	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
122	0	0	og	0	0	swapped_stats.	0	0		0	0	0	og_102e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_transfer		0	0		0		0	0	0
123	0	0	gvg	0	0	deal_$1_damage_to_a_random_minion._repeat_until_a_minion_dies.	0	0	3	0	0	0	gvg_050	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bouncing_blade	andrew_hou	0	0	epic	0		0	0	0
124	0	0	og	0	0	<b>battlecry</b>:_swap_stats_with_a_friendly_minion.	0	0	5	0	0	0	og_102		0	0	0	0	0	0	3	0	6	0	0	minion	0	0	0	0	0	darkspeaker	phroi_gardner	0	0	epic	0		0	1	0
125	0	0	tgt	0	0	increased_attack.	0	0		0	0	0	at_082e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	training		0	0		0		0	0	0
126	0	0	tgt	0	0	increased_attack.	0	0		0	0	0	at_034e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	laced		0	0		0		0	0	0
127	0	0	tb	0	0		0	0		0	0	0	tb_factionwar_hero_annoy		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	annoy-o-tron_prime		0	0		0		0	0	0
128	0	0	brm	0	0	"<b>hero_power</b>
summon_gyth._get_a_new_hero_power."	0	0	4	0	0	0	brma09_5h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	dismount		0	0		0		0	0	0
129	0	0	gvg	0	0	give_a_friendly_minion_<b>stealth</b>_until_your_next_turn.	0	0	1	0	0	0	part_004		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	finicky_cloakfield	nutchapol_thitinunthakorn	0	0		0		0	0	0
130	0	0	og	0	0	<b>battlecry:</b>_restore_5_health.	0	0	5	0	0	0	og_234	priest	0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	darkshire_alchemist	chris_seaman	0	0	common	0		0	1	0
131	0	0	tb	0	0		0	0	0	0	0	0	tb_decreasingcardcostdebug		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	tbdecreasingcardcostdebug		0	0		0		0	0	0
132	0	0	loe	0	0		0	0		0	0	0	loea01_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	sun_raider_phaerix		0	0		0		0	0	0
133	0	0	tb	0	0	add_another_piece_to_your_hero_power.	0	0	3	0	0	0	tb_ktraf_104		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	uncover_staff_piece		0	0		0		0	0	0
134	0	0	naxx	0	0		0	0		0	0	0	nax14_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	sapphiron		0	0		0		0	0	0
135	0	0	gvg	0	0	+2/+2.	0	0		0	0	0	gvg_036e	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	powered		0	0		0		0	0	0
136	0	0	expert1	0	0	<b>charge</b>	0	0	9	0	0	0	ex1_543	hunter	0	0	0	0	1	0	8	0	8	0	0	minion	0	0	0	0	0	king_krush	alex_horley_orlandelli	0	0	legendary	0	beast	0	0	0
137	0	0	tb	0	0	all_minions_have_<b>taunt</b>_and_<b>charge</b>.	0	0	0	0	0	0	tb_pickyourfate_1		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	dire_fate:_taunt_and_charge		0	0		0		0	0	0
138	0	0	core	0	0	<b>taunt</b>	0	0	4	0	0	0	cs2_179		0	0	0	0	0	0	3	0	5	0	0	minion	1	0	0	0	0	sen'jin_shieldmasta	brian_despain	0	0	free	0		0	0	0
139	0	0	loe	0	0	summon_5_murlocs_that_died_this_game.	0	0	3	0	0	0	loea10_5h		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mrgl_mrgl_nyah_nyah		0	0	common	0		0	0	0
140	0	0	promo	0	0	<b>battlecry:</b>_give_both_players_the_power_to_rock!_(with_a_power_chord_card)	0	0	5	0	0	0	pro_001		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	elite_tauren_chieftain	samwise_didier	0	0	legendary	0		0	1	0
141	0	0	core	0	0	+2_attack_this_turn.	0	0		0	0	0	cs2_011o	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	savage_roar		0	0		1		0	0	0
142	0	0	tb	0	0	the_next_legend_you_cast_this_turn_costs_(3)_less.	0	0		0	0	0	tb_superfriends001e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	facilitated		0	0		0		0	0	0
143	0	0	loe	0	0	escape_the_troggs!	0	0	0	0	0	0	loea07_03h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	flee_the_mine!		0	0		0		0	0	0
144	0	0	credits	0	0	<b>battlecry:</b>_cast_copies_of_backstab,_cold_blood,_and_eviscerate._<i>(targets_chosen_randomly).</i>	0	0	4	0	0	0	cred_40	rogue	0	0	0	0	0	0	7	0	2	0	0	minion	0	0	0	0	0	ryan_masterson		0	0	legendary	0		0	0	0
145	0	0	tgt	0	0	summon_three_1/1_webspinners.	0	0	6	0	0	0	at_062	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ball_of_spiders	skan_srisuwan	0	0	rare	0		0	0	0
146	0	0	loe	0	0	"<b>choose_one_-</b>
<b>discover</b>_a_minion;_or_<b>discover</b>_a_spell."	0	0	1	0	0	0	loe_115	druid	1	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	raven_idol	a.j._nazzaro	0	0	common	0		0	0	0
147	0	0	expert1	0	0	<b>deathrattle:</b>_deal_2_damage_to_the_enemy_hero.	0	0	1	0	0	0	ex1_029		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	1	0	leper_gnome	glenn_rane	0	0	common	0		0	0	0
148	0	0	og	0	0	<b>battlecry:</b>_deal_damage_equal_to_this_minion's_attack_randomly_split_among_all_enemies.	0	0	10	0	0	0	og_279		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	c'thun		0	0	legendary	0		0	0	0
149	0	0	naxx	0	0	"<b>hero_power</b>
change_the_health_of_all_minions_to_1."	0	0	2	0	0	0	nax12_02		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	decimate		0	0		0		0	0	0
150	0	0	expert1	0	0	<b>battlecry:</b>_deal_4_damage_to_himself.	0	0	3	0	0	0	cs2_181		0	0	0	0	0	0	4	0	7	0	0	minion	0	0	0	0	0	injured_blademaster	samwise	0	0	rare	0		0	1	0
151	0	0	og	0	0	increased_attack.	0	0		0	0	0	og_113e	warlock	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_of_the_people		0	0		0		0	0	0
152	0	0	brm	0	0	costs_(3)_less_this_turn.	0	0		0	0	0	brm_003e	mage	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	dragon's_might		0	0		1		0	0	0
153	0	0	expert1	0	0	deal_$5_damage_to_all_characters_except_ysera.	0	0	2	0	0	0	dream_02	dream	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ysera_awakens		0	0		0		0	0	0
154	0	0	tb	0	0	resurrect_a_random_friendly_minion_that_died_this_game.	0	0	2	0	0	0	tb_ktraf_hp_kt_3		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	necromancy		0	0		0		0	0	0
155	0	0	brm	0	0	fill_all_empty_mana_crystals.	0	0	0	0	0	0	brma14_11		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	recharge		0	0		0		0	0	0
156	0	0	core	0	0	<b>charge</b>	0	0	6	0	0	0	cs2_213		0	0	0	0	1	0	5	0	2	0	0	minion	0	0	0	0	0	reckless_rocketeer	john_polidora	0	0	free	0		0	0	0
157	0	0	expert1	0	0	<b>battlecry:</b>_destroy_a_minion_with_an_attack_of_7_or_more.	0	0	5	0	0	0	ex1_005		0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	0	big_game_hunter	chris_seaman	0	0	epic	0		0	1	0
158	0	0	missions	0	0		0	0		0	0	0	tu4f_001		0	0	0	0	0	0		0	25	0	0	hero	0	0	0	0	0	lorewalker_cho		0	0		0		0	0	0
159	0	0	tgt	0	0	<b>secret:</b>_after_your_hero_is_attacked,_summon_a_3/3_bear_with_<b>taunt</b>.	1	0	2	0	0	0	at_060	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bear_trap	richard_wright	0	0	common	0		0	0	0
160	0	0	tgt	0	0	destroy_all_minions_except_each_player's_highest_attack_minion.	0	0	6	0	0	0	at_078	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	enter_the_coliseum	mauricio_herrera	0	0	epic	0		0	0	0
161	0	0	expert1	0	0	"give_a_minion_""<b>deathrattle:</b>_resummon_this_minion."""	0	0	2	0	0	0	cs2_038	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ancestral_spirit	zoltan_&_gabor	0	0	rare	0		0	0	0
162	0	0	tb	0	0	increased_attack.	0	0		0	0	0	brmc_86e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	i_hear_you...		0	0		0		0	0	0
163	0	0	core	0	0	warsong_commander_is_granting_this_minion_+1_attack.	0	0		0	0	0	ex1_084e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	charge		0	0		0		0	0	0
164	0	0	loe	0	0	at_the_end_of_your_turn,_gain_a_wish.	0	0	5	0	0	0	loea16_18		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	zinaar		0	0		0		0	0	0
165	0	0	tb	0	0	at_the_beginning_of_your_turn,_<b>freeze</b>_a_random_enemy_minion.	0	0	5	0	0	0	tb_ktraf_11		0	0	0	0	0	0	5	0	6	0	0	minion	0	0	0	0	0	sapphiron		0	0		0	dragon	0	0	0
166	0	0	expert1	0	0	one_of_your_cards_costs_(3)_less.	0	0		0	0	0	cs2_053e	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	far_sight	lars_grant-west	0	0		0		0	0	0
167	0	0	og	0	0	after_you_summon_a_minion,_gain_+1_attack.	0	0	3	0	0	0	og_113	warlock	0	0	0	0	0	0	1	0	5	0	0	minion	0	0	0	0	0	darkshire_councilman	garrett_hanna	0	0	common	0		0	0	0
168	0	0	core	0	0	gain_an_empty_mana_crystal.	0	0	2	0	0	0	cs2_013	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wild_growth	james_ryman	0	0	free	0		0	0	0
169	0	0	gvg	0	0	deal_$3_damage_to_a_minion_and_the_enemy_hero.	0	0	5	0	0	0	gvg_073	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	cobra_shot	howard_lyon	0	0	common	0		0	0	0
170	0	0	loe	0	2	whenever_your_opponent_plays_a_rare_card,_gain_+1/+1.	0	0	1	0	0	0	loea09_4h		0	0	0	0	0	0	1	0		0	0	weapon	0	0	0	0	0	rare_spear		0	0		0		0	0	0
171	0	0	brm	0	6	whenever_your_opponent_plays_a_card,_gain_+1_attack.	0	0	1	0	0	0	brma16_5		0	0	0	0	0	0	0	0		0	0	weapon	0	0	0	0	0	dragonteeth		0	0		0		0	0	0
172	0	0	expert1	0	0	restore_#8_health._draw_3_cards.	0	0	8	0	0	0	ex1_354	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lay_on_hands	raymond_swanland	0	0	epic	0		0	0	0
173	0	0	loe	0	0	enemy_cards_cost_(2)_more.	0	0	10	0	0	0	loea16_21h		0	0	0	0	0	0	10	0	10	0	0	minion	0	0	0	0	0	chieftain_scarvash		0	0		0		1	0	0
174	0	0	cheat	0	0	<b>battlecry:</b>_cast_each_spell_you've_cast_this_game._<i>(targets_chosen_randomly)</i>.	0	0	0	0	0	0	xxx_100		0	0	0	0	0	0	7	0	5	0	0	minion	0	0	0	0	0	yogg-saron_test_(manual)		0	0	legendary	0		0	1	0
175	0	0	core	0	0		0	0	3	0	0	0	cs2_118		0	0	0	0	0	0	5	0	1	0	0	minion	0	0	0	0	0	magma_rager	matt_gaser	0	0	free	0		0	0	0
176	1	0	expert1	0	0	+3_attack.	0	0		0	0	0	ex1_390e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enraged		0	0		0		0	0	0
177	0	0	expert1	0	0	give_a_damaged_minion_+3/+3.	0	0	2	0	0	0	cs2_104	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	rampage	jonboy_meyers	0	0	common	0		0	0	0
178	0	0	tgt	0	0	+1/+1.	0	0		0	0	0	at_073e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	competitive_spirit		0	0		0		0	0	0
179	0	0	gvg	0	0	deal_$5_damage_to_a_minion.__if_it's_a_friendly_demon,_give_it_+5/+5_instead.	0	0	5	0	0	0	gvg_019	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	demonheart	kerem_beyit	0	0	epic	0		0	0	0
180	0	0	core	0	0	return_all_minions_to_their_owner's_hand.	0	0	6	0	0	0	new1_004	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	vanish	sean_o’daniels	0	0	common	0		0	0	0
181	0	0	loe	0	0	destroy_any_minion_damaged_by_this_minion.	0	0	1	0	0	0	loe_010	rogue	0	0	1	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	pit_snake	bernie_kang	0	0	common	0	beast	0	0	0
182	0	0	expert1	0	0	+2_health_and_<b>taunt</b>.	0	0	0	0	0	0	ex1_165b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	bear_form		0	0	common	0		0	0	0
183	0	0	expert1	0	0	<b>silence</b>_all_enemy_minions._draw_a_card.	0	0	4	0	0	0	ex1_626	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mass_dispel	sean_o'daniels	0	0	rare	0		0	0	1
184	0	0	brm	0	0	increased_attack.	0	0		0	0	0	brm_012e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	on_fire!		0	0		0		0	0	0
185	0	0	loe	0	0	restore_10_health.	0	0	1	0	0	0	loea07_28		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	repairs		0	0		0		0	0	0
186	0	0	brm	0	0	"<b>hero_power</b>
nefarian_rains_fire_from_above!"	0	0	0	0	0	0	brma17_8		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	nefarian_strikes!		0	0		0		0	0	0
187	0	0	cheat	0	0	spawn_into_play_to_destroy_the_ai's_hand_and_deck.	0	0	0	0	0	0	xxx_098		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	ai_buddy_-_no_deck/hand		0	0		0		0	0	0
188	0	0	credits	0	0	can't_be_<b>silenced._divine_shield,_stealth.</b>	0	0	1	0	0	0	cred_15		0	0	0	0	0	0	1	0	3	0	0	minion	0	0	0	0	0	andy_brock		0	0	legendary	0		0	0	0
189	0	0	tb	0	0	"<b>hero_power</b>
draw_a_card._gain_a_mana_crystal."	0	0	2	0	0	0	nax8_02h_tb		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	harvest		0	0		0		0	0	0
190	0	0	cheat	0	0	whenever_you_play_a_card,_deal_1_damage_to_all_minions.	0	0	0	0	0	0	xxx_109		0	0	0	0	0	0	7	0	5	0	0	minion	0	0	0	0	0	illidan_stormrage_cheat		0	0	common	0	demon	0	0	0
191	0	0	naxx	0	0	+3_health.	0	0		0	0	0	fp1_023e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	power_of_the_ziggurat		0	0		0		0	0	0
192	0	0	core	0	0	"<b>hero_power</b>
draw_a_card_and_take_2_damage."	0	0	2	0	0	0	cs2_056	warlock	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	life_tap		0	0	free	0		0	0	0
193	0	0	tgt	0	0	restore_#5_health.	0	0	1	0	0	0	at_055	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	flash_heal	marcelo_vignali	0	0	common	0		0	0	0
194	0	0	naxx	0	0		0	0	2	0	0	0	nax1h_03		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	nerubian		0	0		0		0	0	0
195	0	0	loe	0	0	"<b>taunt</b>
can't_attack."	0	0	1	0	0	0	loea07_24		0	0	0	0	0	0	3	0	6	0	0	minion	1	0	0	0	0	spiked_decoy		0	0		0	mechanical	0	0	0
196	0	0	tb	0	0		0	0		0	0	0	tba01_1		0	0	0	0	0	0		0	60	0	0	hero	0	0	0	0	0	ragnaros_the_firelord		0	0		0		0	0	0
197	0	0	loe	0	0	"give_a_minion_+1/+1_and_""<b>deathrattle:</b>_add_an_explorer's_hat_to_your_hand."""	0	0	2	0	0	0	loe_105	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	explorer's_hat	joe_wilson	0	0	rare	0		0	0	0
198	0	0	core	0	0	<b>battlecry:</b>_deal_3_damage.	0	0	6	0	0	0	cs2_042	shaman	0	0	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	fire_elemental	ralph_horsley	0	0	common	0		0	1	0
199	0	0	expert1	0	0	all_minions_cost_(1)_more.	0	0	2	0	0	0	ex1_616		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	mana_wraith	luca_zontini	0	0	rare	0		1	0	0
200	0	0	tgt	0	0	when_you_draw_this,_deal_1_damage_to_your_minions.	0	0	6	0	0	0	at_130	warrior	0	0	0	0	0	0	6	0	7	0	0	minion	0	1	0	0	0	sea_reaver	james_ryman	0	0	epic	0		0	0	0
201	0	0	cheat	0	0	spawn_into_play_to_destroy_all_minions.	0	0	0	0	0	0	xxx_097		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	ai_buddy_-_destroy_minions		0	0		0		0	0	0
202	0	0	expert1	0	0	"<b>choose_one</b>_-
+5_attack;_or_+5_health_and_<b>taunt</b>."	0	0	7	0	0	0	ex1_178	druid	1	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	ancient_of_war	sean_o’daniels	0	0	epic	0		0	0	0
203	0	0	loe	0	0	<b>battlecry:</b>take_control_of_your_opponent's_weapon.	0	0	3	0	0	0	loea15_3		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	boneraptor		0	0		0		0	0	0
204	0	0	expert1	0	0	players_only_have_15_seconds_to_take_their_turns.	0	0	9	0	0	0	ex1_560		0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	nozdormu	james_ryman	0	0	legendary	0	dragon	0	0	0
205	0	0	expert1	0	0	<b>stealth</b>._at_the_end_of_your_turn,_give_another_random_friendly_minion_+1_health.	0	0	1	0	0	0	cs2_059	warlock	0	0	0	0	0	0	0	0	1	0	0	minion	0	0	0	0	1	blood_imp	bernie_kang	0	0	common	0	demon	0	0	0
206	0	0	brm	0	0	choose_an_enemy_minion._if_it_lives_until_your_next_turn,_deal_$10_damage_to_all_enemies.	0	0	3	0	0	0	brma05_3h		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	living_bomb		0	0		0		0	0	0
207	0	0	og	0	0	<b>deathrattle:</b>_summon_a_1/1_shadowbeast.	0	0	1	0	0	0	og_241	warlock	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	1	0	possessed_villager	matt_dixon	0	0	common	0		0	0	0
208	0	0	expert1	0	0	whenever_a_<b>secret</b>_is_played,_gain_+1/+1.	0	0	1	0	0	0	ex1_080		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	secretkeeper	gonzalo_ordonez	0	0	rare	0		0	0	0
209	0	0	tb	0	0	look_at_3_random_cards._choose_one_and_put_it_into_your_hand.	0	0	0	0	0	0	tb_014		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	choose_a_new_card!		0	0		0		0	0	0
210	0	0	loe	0	0		0	0	3	0	0	0	loea16_5t		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	mummy_zombie		0	0		0		0	0	0
211	0	0	brm	0	0	<b>taunt</b>	0	0	5	0	0	0	brma14_12		0	0	0	0	0	0	10	0	2	0	0	minion	1	0	0	0	0	magmaw		0	0	legendary	0		0	0	0
212	0	0	og	0	0	increased_stats.	0	0		0	0	0	og_282e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	devotion_of_the_blade		0	0		0		0	1	0
213	0	0	brm	0	0	"<b>hero_power</b>
activate_arcanotron!"	0	0	2	0	0	0	brma14_2		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	activate_arcanotron		0	0		0		0	0	0
214	0	0	tb	0	0	change_the_health_of_enemy_minions_to_1.	0	0	1	0	0	0	nax12_02h_2c_tb		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	decimate		0	0		0		0	0	0
215	0	0	og	0	0	give_your_hero_+4_attack_this_turn.	0	0	0	0	0	0	og_047a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	evolve_spines	alex_alexandrov	0	0	common	0		0	0	0
216	0	0	loe	0	0	at_the_end_of_your_turn,_summon_a_1/1_scarab_with_<b>taunt</b>.	0	0	7	0	0	0	loe_009	warrior	0	0	0	0	0	0	7	0	7	0	0	minion	0	0	0	0	0	obsidian_destroyer	anton_zemskov	0	0	common	0		0	0	0
217	0	0	naxx	0	0	at_the_start_of_your_turn,_deal_1_damage_to_your_hero.	0	0	1	0	0	0	nax8_03t		0	0	0	0	0	0	0	0	2	0	0	minion	0	0	0	0	0	spectral_trainee		0	0		0		0	0	0
218	0	0	tgt	0	0	swap_the_attack_and_health_of_all_minions.	0	0	2	0	0	0	at_016	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	confuse	sean_o'danield	0	0	epic	0		0	0	0
219	0	0	cheat	0	0	this_enchantment_does_nothing.	0	0		0	0	0	xxx_009e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	empty_enchant		0	0	common	0		0	0	0
220	0	0	tgt	0	0	<b>choose_one</b>_-_deal_$2_damage;_or_summon_two_1/1_saplings.	0	0	1	0	0	0	at_037	druid	1	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	living_roots	dan_brereton	0	0	common	0		0	0	0
221	0	0	tgt	0	0		0	0	3	0	0	0	at_036t	rogue	0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	nerubian		0	0		0		0	0	0
222	0	0	brm	0	0	"<b>hero_power</b>
summon_a_1/1_spectator_with_<b>taunt</b>."	0	0	1	0	0	0	brma02_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	jeering_crowd		0	0		0		0	0	0
223	0	0	brm	0	0		0	0		0	0	0	brma12_9		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	chromatic_dragonkin		0	0		0		0	0	0
224	0	0	og	0	0	"whenever_a_friendly_minion_dies,_give_your_c'thun_+1/+1
<i>(wherever_it_is).</i>"	0	0	5	0	0	0	og_302	warlock	0	1	0	0	0	0	5	0	6	0	0	minion	0	0	0	0	0	usher_of_souls	dave_allsop	0	0	common	0		0	0	0
225	0	0	tgt	0	0		0	0	7	0	0	0	at_020	warlock	0	0	0	0	0	0	6	0	8	0	0	minion	0	0	0	0	0	fearsome_doomguard	anton_zemskov	0	0	common	0	demon	0	0	0
226	0	0	expert1	0	0		0	0	4	0	0	0	dream_03	dream	0	0	0	0	0	0	7	0	6	0	0	minion	0	0	0	0	0	emerald_drake		0	0		0	dragon	0	0	0
227	0	0	core	0	0	going_second_grants_you_increased_health.	0	0		0	0	0	game_001		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	luck_of_the_coin		0	0		0		0	0	0
228	0	0	og	0	0	<b>taunt</b>._<b>battlecry:</b>_gain______+1_health_for_each_enemy_minion.	0	0	4	0	0	0	og_337		0	0	0	0	0	0	3	0	3	0	0	minion	1	0	0	0	0	cyclopian_horror	garrett_hanna	0	0	epic	0		0	1	0
229	0	0	gvg	0	0	also_damages_the_minions_next_to_whomever_he_attacks.	0	0	8	0	0	0	gvg_113		0	0	0	0	0	0	6	0	9	0	0	minion	0	0	0	0	0	foe_reaper_4000	james_ryman	0	0	legendary	0	mechanical	0	0	0
230	0	0	tb	0	0		0	0		0	0	0	tb_factionwar_boombot		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tbfactionwarboombot		0	0		0		0	0	0
231	0	0	loe	0	0	find_an_artifact.	0	0	0	0	0	0	loea16_16		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	rummage		0	0		0		0	0	0
232	0	0	core	0	0	your_turns_are_shorter.	0	0		0	0	0	game_004		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	afk		0	0		0		0	0	0
233	0	0	og	0	0	"give_your_minions_""<b>deathrattle:</b>_add_a_random_beast_to_your_hand."""	0	0	3	0	0	0	og_045	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	infest	anton_zemskov	0	0	rare	0		0	0	0
234	0	0	naxx	0	0	give_a_minion_+4/+4_and_<b>taunt</b>.	0	0	3	0	0	0	nax11_04		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mutating_injection		0	0		0		0	0	0
235	0	0	tgt	0	0	"destroy_a_minion.
add_a_random_minion_to_your_opponent's_hand."	0	0	3	0	0	0	at_044	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mulch	dan_scott	0	0	epic	0		0	0	0
236	0	0	expert1	0	0	<b>choose_one</b>_-_give_your_other_minions_+2/+2;_or_summon_two_2/2_treants_with_<b>taunt</b>.	0	0	9	0	0	0	ex1_573	druid	1	0	0	0	0	0	5	0	8	0	0	minion	0	0	0	0	0	cenarius	alex_horley_orlandelli	0	0	legendary	0		0	0	0
237	0	0	tb	0	0	<b>deathrattle</b>:_give_current_player_a_stolen_gift.	0	0	0	0	0	0	tb_giftexchange_treasure		0	0	0	0	0	0	0	0	4	0	0	minion	0	0	0	1	0	winter's_veil_gift		0	0		0		0	0	0
238	0	0	hero_skins	0	0	"<b>hero_power</b>
gain_4_armor."	0	0	2	0	0	0	cs2_102_h1_at_132	warrior	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	tank_up!		0	0		0		0	0	0
239	0	0	tb	0	0	attack_and_health_swap_at_end_of_each_turn.	0	0		0	0	0	tb_pickyourfate_confused		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate		0	0		0		0	0	0
240	0	0	missions	0	0	deal_4_damage.	0	0	3	0	0	0	tu4a_004		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	hogger_smash!		0	0	common	0		0	0	0
241	0	0	expert1	0	0	<b>battlecry:</b>_summon_1/1_whelps_until_your_side_of_the_battlefield_is_full.	0	0	9	0	0	0	ex1_562		0	0	0	0	0	0	8	0	8	0	0	minion	0	0	0	0	0	onyxia	dany_orizio	0	0	legendary	0	dragon	0	1	0
242	0	0	core	0	0	deal_$3_damage_to_the_enemy_hero.	0	0	1	0	0	0	cs2_075	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	sinister_strike	frank_cho	0	0	free	0		0	0	0
243	0	0	og	0	0	give_a_friendly_minion_stealth_until_your_next_turn.	0	0	1	0	0	0	og_080e	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	fadeleaf_toxin	joe_wilson	0	0		0		0	0	0
244	0	0	missions	0	2		0	0	2	0	0	0	tu4e_004		0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	0	0	warglaive_of_azzinoth		0	0	common	0		0	0	0
